1,1,0.043
1,2,0.043
1,3,0.155
1,4,0.172
1,5,0.121
1,6,0.017
1,8,0.181
1,9,0.026
1,12,0.121
1,14,0.052
1,15,0.026
1,16,0.026
1,17,0.017
2,1,0.194
2,2,0.066
2,5,0.087
2,6,0.042
2,8,0.274
2,9,0.003
2,10,0.003
2,11,0.007
2,13,0.010
2,14,0.083
2,15,0.059
2,16,0.108
2,17,0.052
2,18,0.010
3,1,0.187
3,2,0.203
3,3,0.024
3,4,0.024
3,5,0.244
3,8,0.065
3,9,0.016
3,11,0.024
3,12,0.008
3,13,0.008
3,14,0.041
3,15,0.049
3,16,0.041
3,17,0.016
3,18,0.049
4,1,0.328
4,2,0.103
4,4,0.017
4,6,0.017
4,8,0.103
4,9,0.034
4,11,0.052
4,14,0.034
4,15,0.155
4,16,0.069
4,17,0.052
4,18,0.034
5,1,0.088
5,2,0.026
5,3,0.011
5,4,0.017
5,5,0.159
5,6,0.060
5,7,0.017
5,8,0.295
5,10,0.009
5,11,0.028
5,12,0.009
5,13,0.023
5,14,0.085
5,15,0.043
5,16,0.111
5,17,0.017
5,18,0.003
6,1,0.064
6,2,0.046
6,3,0.052
6,4,0.092
6,5,0.185
6,6,0.012
6,8,0.127
6,9,0.012
6,12,0.110
6,14,0.197
6,15,0.012
6,16,0.017
6,17,0.029
6,18,0.046
7,1,0.345
7,2,0.095
7,5,0.036
7,6,0.024
7,8,0.095
7,11,0.012
7,13,0.012
7,14,0.036
7,15,0.119
7,16,0.179
7,17,0.048
8,1,0.129
8,2,0.032
8,3,0.014
8,4,0.011
8,5,0.064
8,6,0.046
8,8,0.386
8,11,0.004
8,12,0.004
8,13,0.014
8,14,0.107
8,15,0.046
8,16,0.104
8,17,0.036
8,18,0.004
9,1,0.097
9,2,0.034
9,3,0.044
9,4,0.024
9,5,0.131
9,6,0.078
9,7,0.010
9,8,0.262
9,9,0.005
9,10,0.005
9,11,0.005
9,13,0.005
9,14,0.087
9,15,0.044
9,16,0.131
9,17,0.034
9,18,0.005
10,1,0.093
10,2,0.081
10,3,0.038
10,4,0.074
10,5,0.211
10,6,0.017
10,7,0.002
10,8,0.134
10,9,0.044
10,10,0.005
10,11,0.022
10,12,0.043
10,13,0.009
10,14,0.077
10,15,0.082
10,16,0.031
10,17,0.028
10,18,0.009
11,1,0.039
11,2,0.034
11,3,0.004
11,4,0.026
11,5,0.362
11,6,0.030
11,7,0.009
11,8,0.233
11,9,0.009
11,11,0.017
11,12,0.013
11,13,0.013
11,14,0.095
11,15,0.017
11,16,0.078
11,17,0.017
11,18,0.004
12,1,0.133
12,2,0.067
12,4,0.022
12,5,0.156
12,6,0.133
12,8,0.267
12,10,0.022
12,11,0.022
12,12,0.022
12,13,0.022
12,14,0.022
12,15,0.022
12,16,0.067
12,17,0.022
13,1,0.214
13,2,0.243
13,3,0.006
13,4,0.039
13,5,0.058
13,6,0.026
13,8,0.071
13,9,0.045
13,10,0.003
13,11,0.010
13,12,0.006
13,13,0.013
13,14,0.042
13,15,0.120
13,16,0.065
13,17,0.029
13,18,0.010
14,1,0.087
14,5,0.174
14,6,0.065
14,8,0.283
14,11,0.087
14,13,0.022
14,14,0.130
14,15,0.043
14,16,0.087
14,17,0.022
15,1,0.133
15,2,0.055
15,3,0.005
15,4,0.007
15,5,0.149
15,6,0.076
15,8,0.187
15,9,0.017
15,10,0.005
15,11,0.024
15,12,0.009
15,13,0.045
15,14,0.059
15,15,0.043
15,16,0.149
15,17,0.031
15,18,0.007
16,1,0.092
16,2,0.066
16,3,0.053
16,4,0.053
16,5,0.289
16,6,0.013
16,8,0.053
16,10,0.013
16,11,0.026
16,12,0.013
16,13,0.013
16,14,0.145
16,15,0.066
16,16,0.066
16,17,0.013
16,18,0.026
17,1,0.127
17,2,0.070
17,3,0.020
17,4,0.022
17,5,0.066
17,6,0.044
17,7,0.002
17,8,0.139
17,9,0.018
17,10,0.024
17,11,0.040
17,12,0.004
17,13,0.018
17,14,0.030
17,15,0.233
17,16,0.113
17,17,0.024
17,18,0.004
18,1,0.163
18,2,0.104
18,3,0.054
18,4,0.100
18,5,0.103
18,6,0.042
18,8,0.133
18,9,0.042
18,10,0.004
18,11,0.009
18,12,0.028
18,13,0.010
18,14,0.057
18,15,0.057
18,16,0.054
18,17,0.027
18,18,0.012
19,1,0.176
19,2,0.078
19,3,0.053
19,4,0.053
19,5,0.131
19,6,0.027
19,7,0.002
19,8,0.069
19,9,0.014
19,10,0.002
19,11,0.103
19,12,0.030
19,13,0.016
19,14,0.037
19,15,0.096
19,16,0.092
19,17,0.018
19,18,0.004
20,1,0.270
20,2,0.063
20,5,0.063
20,6,0.079
20,8,0.095
20,10,0.016
20,11,0.016
20,13,0.032
20,14,0.032
20,15,0.143
20,16,0.143
20,17,0.048
21,1,0.088
21,2,0.088
21,3,0.246
21,4,0.140
21,5,0.123
21,6,0.018
21,8,0.018
21,10,0.018
21,11,0.018
21,12,0.035
21,13,0.018
21,14,0.018
21,15,0.088
21,16,0.035
21,17,0.035
21,18,0.018
22,1,0.158
22,2,0.077
22,3,0.017
22,4,0.029
22,5,0.211
22,6,0.036
22,7,0.002
22,8,0.083
22,9,0.020
22,10,0.003
22,11,0.047
22,12,0.009
22,13,0.017
22,14,0.045
22,15,0.087
22,16,0.133
22,17,0.021
22,18,0.006
23,1,0.133
23,2,0.071
23,3,0.017
23,4,0.029
23,5,0.123
23,6,0.072
23,7,0.007
23,8,0.096
23,9,0.037
23,10,0.012
23,11,0.040
23,12,0.007
23,13,0.020
23,14,0.036
23,15,0.149
23,16,0.133
23,17,0.015
23,18,0.003
24,1,0.093
24,2,0.086
24,3,0.013
24,4,0.013
24,5,0.238
24,6,0.043
24,7,0.003
24,8,0.219
24,9,0.020
24,10,0.003
24,11,0.010
24,12,0.023
24,13,0.003
24,14,0.126
24,15,0.046
24,16,0.017
24,17,0.033
24,18,0.010
25,1,0.197
25,2,0.118
25,3,0.039
25,4,0.035
25,5,0.118
25,6,0.009
25,7,0.004
25,8,0.083
25,9,0.026
25,10,0.004
25,11,0.013
25,12,0.004
25,13,0.004
25,14,0.022
25,15,0.189
25,16,0.070
25,17,0.057
25,18,0.004
26,1,0.087
26,2,0.045
26,3,0.016
26,4,0.040
26,5,0.281
26,6,0.016
26,8,0.179
26,9,0.018
26,10,0.001
26,11,0.017
26,12,0.018
26,13,0.017
26,14,0.132
26,15,0.043
26,16,0.062
26,17,0.018
26,18,0.010
27,1,0.050
27,2,0.064
27,3,0.021
27,4,0.043
27,5,0.179
27,6,0.043
27,8,0.179
27,9,0.064
27,10,0.100
27,11,0.014
27,12,0.007
27,13,0.029
27,14,0.064
27,15,0.029
27,16,0.057
27,17,0.043
27,18,0.014
28,1,0.084
28,2,0.044
28,3,0.018
28,4,0.026
28,5,0.159
28,6,0.031
28,8,0.203
28,9,0.018
28,10,0.026
28,11,0.026
28,12,0.026
28,13,0.022
28,14,0.106
28,15,0.066
28,16,0.097
28,17,0.035
28,18,0.013
29,1,0.335
29,2,0.108
29,3,0.004
29,5,0.041
29,6,0.030
29,8,0.089
29,9,0.011
29,10,0.007
29,11,0.026
29,12,0.004
29,13,0.004
29,14,0.033
29,15,0.108
29,16,0.126
29,17,0.063
29,18,0.011
30,1,0.054
30,2,0.014
30,3,0.014
30,4,0.014
30,5,0.108
30,6,0.081
30,7,0.027
30,8,0.365
30,9,0.014
30,10,0.014
30,11,0.014
30,12,0.014
30,13,0.027
30,14,0.081
30,15,0.041
30,16,0.095
30,17,0.027
31,1,0.068
31,2,0.047
31,3,0.013
31,4,0.026
31,5,0.453
31,6,0.030
31,7,0.004
31,8,0.090
31,9,0.009
31,11,0.026
31,12,0.030
31,13,0.013
31,14,0.094
31,15,0.034
31,16,0.021
31,17,0.021
31,18,0.021
32,1,0.069
32,2,0.020
32,3,0.039
32,4,0.029
32,5,0.127
32,6,0.049
32,8,0.206
32,9,0.010
32,10,0.010
32,12,0.029
32,13,0.010
32,14,0.088
32,15,0.049
32,16,0.216
32,17,0.039
32,18,0.010
33,1,0.095
33,2,0.050
33,3,0.005
33,4,0.025
33,5,0.113
33,6,0.050
33,7,0.004
33,8,0.222
33,9,0.010
33,10,0.015
33,11,0.072
33,12,0.023
33,13,0.023
33,14,0.059
33,15,0.064
33,16,0.120
33,17,0.031
33,18,0.016
34,1,0.052
34,2,0.040
34,3,0.015
34,4,0.028
34,5,0.367
34,6,0.015
34,8,0.125
34,9,0.012
34,11,0.049
34,12,0.012
34,13,0.009
34,14,0.190
34,15,0.021
34,16,0.055
34,17,0.006
34,18,0.003
35,1,0.049
35,2,0.026
35,3,0.026
35,4,0.028
35,5,0.189
35,6,0.018
35,8,0.258
35,9,0.008
35,10,0.005
35,11,0.005
35,12,0.072
35,13,0.028
35,14,0.156
35,15,0.015
35,16,0.046
35,17,0.033
35,18,0.038
36,1,0.154
36,2,0.053
36,3,0.025
36,4,0.021
36,5,0.173
36,6,0.039
36,7,0.013
36,8,0.139
36,9,0.011
36,10,0.006
36,11,0.023
36,12,0.010
36,13,0.015
36,14,0.061
36,15,0.085
36,16,0.114
36,17,0.048
36,18,0.013
37,1,0.071
37,2,0.048
37,3,0.024
37,4,0.032
37,5,0.230
37,6,0.008
37,8,0.071
37,9,0.016
37,11,0.032
37,12,0.056
37,13,0.008
37,14,0.302
37,15,0.032
37,16,0.032
37,17,0.040
38,1,0.033
38,2,0.019
38,3,0.037
38,4,0.065
38,5,0.229
38,6,0.014
38,7,0.005
38,8,0.206
38,12,0.033
38,13,0.005
38,14,0.285
38,15,0.009
38,16,0.051
38,17,0.009
39,1,0.103
39,2,0.043
39,3,0.043
39,4,0.034
39,5,0.241
39,6,0.060
39,8,0.155
39,10,0.009
39,11,0.034
39,13,0.026
39,14,0.069
39,15,0.069
39,16,0.103
39,17,0.009
40,1,0.185
40,2,0.230
40,3,0.004
40,4,0.038
40,5,0.064
40,6,0.008
40,8,0.079
40,9,0.034
40,10,0.004
40,11,0.004
40,12,0.011
40,13,0.004
40,14,0.045
40,15,0.091
40,16,0.038
40,17,0.155
40,18,0.008
41,1,0.111
41,2,0.063
41,3,0.032
41,4,0.048
41,5,0.079
41,8,0.143
41,9,0.032
41,11,0.079
41,12,0.016
41,13,0.032
41,14,0.111
41,15,0.095
41,16,0.095
41,17,0.063
42,1,0.215
42,2,0.115
42,3,0.007
42,4,0.019
42,5,0.102
42,6,0.029
42,7,0.002
42,8,0.071
42,9,0.040
42,10,0.002
42,11,0.022
42,12,0.005
42,13,0.009
42,14,0.033
42,15,0.207
42,16,0.096
42,17,0.021
42,18,0.007
43,1,0.071
43,2,0.024
43,3,0.048
43,4,0.024
43,5,0.357
43,6,0.024
43,8,0.119
43,12,0.024
43,14,0.167
43,15,0.024
43,16,0.095
43,17,0.024
44,1,0.115
44,2,0.134
44,3,0.037
44,4,0.072
44,5,0.142
44,6,0.016
44,8,0.074
44,9,0.051
44,10,0.004
44,11,0.058
44,12,0.033
44,13,0.021
44,14,0.060
44,15,0.095
44,16,0.066
44,17,0.019
44,18,0.004
45,1,0.022
45,2,0.030
45,3,0.013
45,4,0.032
45,5,0.390
45,6,0.007
45,8,0.141
45,9,0.012
45,11,0.008
45,12,0.025
45,13,0.008
45,14,0.249
45,15,0.022
45,16,0.020
45,17,0.012
45,18,0.010
46,1,0.049
46,2,0.033
46,5,0.066
46,7,0.016
46,8,0.066
46,9,0.016
46,11,0.541
46,13,0.049
46,15,0.016
46,16,0.148
47,1,0.068
47,2,0.023
47,4,0.023
47,5,0.068
47,6,0.114
47,8,0.455
47,14,0.136
47,16,0.068
47,17,0.045
48,1,0.144
48,2,0.086
48,3,0.029
48,4,0.066
48,5,0.181
48,6,0.020
48,7,0.002
48,8,0.114
48,9,0.026
48,10,0.003
48,11,0.016
48,12,0.028
48,13,0.017
48,14,0.063
48,15,0.078
48,16,0.069
48,17,0.040
48,18,0.018
49,1,0.227
49,2,0.096
49,3,0.085
49,4,0.067
49,5,0.057
49,6,0.046
49,7,0.004
49,8,0.078
49,9,0.011
49,10,0.007
49,11,0.014
49,12,0.028
49,13,0.011
49,14,0.035
49,15,0.096
49,16,0.103
49,17,0.035
50,1,0.099
50,2,0.074
50,3,0.037
50,4,0.037
50,5,0.185
50,6,0.025
50,8,0.198
50,11,0.037
50,12,0.025
50,13,0.025
50,14,0.086
50,15,0.049
50,16,0.099
50,17,0.012
50,18,0.012
51,1,0.026
51,3,0.066
51,4,0.079
51,5,0.342
51,6,0.013
51,8,0.171
51,10,0.013
51,11,0.039
51,12,0.026
51,13,0.013
51,14,0.092
51,15,0.039
51,16,0.079
52,1,0.320
52,2,0.071
52,5,0.096
52,6,0.041
52,8,0.107
52,9,0.005
52,11,0.025
52,13,0.020
52,14,0.041
52,15,0.056
52,16,0.168
52,17,0.036
52,18,0.015
53,1,0.103
53,2,0.058
53,3,0.023
53,4,0.038
53,5,0.109
53,6,0.040
53,7,0.001
53,8,0.195
53,9,0.028
53,10,0.007
53,11,0.058
53,12,0.030
53,13,0.024
53,14,0.064
53,15,0.090
53,16,0.104
53,17,0.024
53,18,0.007
54,1,0.028
54,2,0.014
54,3,0.014
54,4,0.042
54,5,0.500
54,6,0.028
54,8,0.153
54,9,0.014
54,11,0.014
54,12,0.014
54,13,0.014
54,14,0.056
54,15,0.028
54,16,0.014
54,17,0.014
54,18,0.056
55,1,0.064
55,2,0.021
55,3,0.064
55,4,0.085
55,5,0.064
55,6,0.064
55,7,0.021
55,8,0.277
55,14,0.064
55,15,0.021
55,16,0.149
55,17,0.085
55,18,0.021
56,1,0.062
56,3,0.039
56,4,0.047
56,5,0.209
56,6,0.093
56,7,0.008
56,8,0.248
56,10,0.008
56,12,0.016
56,13,0.008
56,14,0.062
56,15,0.008
56,16,0.124
56,17,0.070
57,1,0.141
57,2,0.078
57,3,0.047
57,4,0.055
57,5,0.172
57,6,0.047
57,8,0.148
57,11,0.070
57,12,0.031
57,13,0.008
57,14,0.008
57,15,0.070
57,16,0.086
57,17,0.039
58,1,0.165
58,2,0.081
58,3,0.021
58,4,0.032
58,5,0.116
58,6,0.028
58,7,0.002
58,8,0.133
58,9,0.018
58,10,0.005
58,11,0.044
58,12,0.016
58,13,0.018
58,14,0.044
58,15,0.153
58,16,0.084
58,17,0.035
58,18,0.007
59,1,0.044
59,2,0.029
59,3,0.007
59,4,0.017
59,5,0.129
59,6,0.027
59,7,0.002
59,8,0.279
59,9,0.005
59,10,0.022
59,11,0.019
59,12,0.073
59,13,0.027
59,14,0.150
59,15,0.039
59,16,0.051
59,17,0.066
59,18,0.015
60,1,0.124
60,2,0.156
60,3,0.011
60,4,0.043
60,5,0.140
60,6,0.043
60,8,0.065
60,9,0.022
60,10,0.011
60,11,0.016
60,13,0.113
60,14,0.059
60,15,0.065
60,16,0.102
60,17,0.022
60,18,0.011
61,1,0.224
61,2,0.075
61,3,0.015
61,4,0.030
61,5,0.194
61,6,0.030
61,8,0.075
61,9,0.015
61,11,0.060
61,13,0.015
61,14,0.045
61,15,0.090
61,16,0.119
61,17,0.015
62,1,0.086
62,2,0.047
62,3,0.007
62,4,0.011
62,5,0.166
62,6,0.044
62,7,0.003
62,8,0.252
62,9,0.011
62,10,0.019
62,11,0.017
62,12,0.021
62,13,0.029
62,14,0.101
62,15,0.055
62,16,0.085
62,17,0.031
62,18,0.014
63,1,0.085
63,2,0.017
63,3,0.028
63,4,0.023
63,5,0.226
63,6,0.028
63,7,0.011
63,8,0.203
63,10,0.011
63,11,0.073
63,13,0.017
63,14,0.051
63,15,0.062
63,16,0.136
63,17,0.028
64,1,0.238
64,2,0.127
64,3,0.016
64,5,0.079
64,8,0.111
64,11,0.095
64,12,0.016
64,13,0.032
64,14,0.016
64,15,0.079
64,16,0.143
64,17,0.048
65,1,0.203
65,2,0.119
65,3,0.017
65,4,0.028
65,5,0.122
65,6,0.031
65,7,0.003
65,8,0.154
65,9,0.010
65,10,0.003
65,11,0.003
65,12,0.017
65,13,0.007
65,14,0.056
65,15,0.066
65,16,0.101
65,17,0.056
66,1,0.117
66,2,0.100
66,3,0.017
66,4,0.067
66,5,0.183
66,8,0.183
66,9,0.017
66,11,0.017
66,12,0.067
66,14,0.017
66,15,0.067
66,16,0.033
66,17,0.117
67,1,0.044
67,2,0.026
67,5,0.114
67,6,0.061
67,8,0.474
67,10,0.009
67,11,0.018
67,12,0.009
67,14,0.088
67,15,0.018
67,16,0.053
67,17,0.079
67,18,0.009
68,1,0.050
68,2,0.021
68,3,0.036
68,4,0.043
68,5,0.379
68,6,0.029
68,7,0.007
68,8,0.150
68,9,0.014
68,11,0.021
68,12,0.043
68,13,0.007
68,14,0.100
68,15,0.029
68,16,0.021
68,17,0.014
68,18,0.036
69,1,0.043
69,2,0.026
69,5,0.086
69,6,0.034
69,8,0.543
69,14,0.121
69,15,0.026
69,16,0.052
69,17,0.060
69,18,0.009
70,1,0.097
70,2,0.039
70,3,0.058
70,4,0.058
70,5,0.214
70,6,0.029
70,8,0.165
70,9,0.010
70,10,0.010
70,11,0.049
70,12,0.019
70,13,0.019
70,14,0.039
70,15,0.058
70,16,0.117
70,17,0.019
71,1,0.176
71,2,0.118
71,5,0.137
71,6,0.059
71,8,0.176
71,10,0.020
71,11,0.039
71,12,0.020
71,13,0.039
71,14,0.020
71,15,0.059
71,16,0.118
71,17,0.020
72,1,0.090
72,2,0.045
72,5,0.292
72,6,0.034
72,8,0.247
72,9,0.011
72,14,0.112
72,15,0.045
72,16,0.067
72,17,0.045
72,18,0.011
73,1,0.242
73,2,0.112
73,3,0.014
73,4,0.029
73,5,0.152
73,6,0.032
73,8,0.053
73,9,0.018
73,11,0.030
73,12,0.010
73,13,0.010
73,14,0.027
73,15,0.128
73,16,0.107
73,17,0.029
73,18,0.006
74,1,0.031
74,4,0.021
74,5,0.146
74,6,0.125
74,7,0.010
74,8,0.229
74,10,0.063
74,12,0.042
74,13,0.125
74,14,0.052
74,16,0.125
74,17,0.021
74,18,0.010
75,1,0.039
75,2,0.100
75,3,0.135
75,4,0.292
75,5,0.181
75,8,0.041
75,9,0.048
75,12,0.063
75,13,0.007
75,14,0.024
75,15,0.044
75,16,0.013
75,17,0.011
75,18,0.002
76,1,0.145
76,2,0.006
76,3,0.042
76,4,0.012
76,5,0.145
76,6,0.096
76,8,0.289
76,10,0.006
76,13,0.018
76,14,0.060
76,15,0.036
76,16,0.127
76,17,0.018
77,1,0.070
77,2,0.018
77,3,0.035
77,4,0.018
77,5,0.298
77,8,0.298
77,11,0.053
77,14,0.070
77,15,0.018
77,16,0.088
77,17,0.035
78,1,0.004
78,2,0.025
78,3,0.074
78,4,0.095
78,5,0.372
78,6,0.007
78,8,0.112
78,9,0.014
78,12,0.151
78,13,0.004
78,14,0.112
78,15,0.011
78,16,0.007
78,17,0.011
78,18,0.004
79,1,0.080
79,2,0.013
79,3,0.040
79,4,0.040
79,5,0.080
79,6,0.053
79,8,0.160
79,9,0.013
79,10,0.027
79,11,0.040
79,12,0.013
79,13,0.187
79,14,0.053
79,15,0.053
79,16,0.147
80,1,0.113
80,2,0.070
80,3,0.078
80,4,0.104
80,5,0.104
80,6,0.017
80,8,0.183
80,9,0.009
80,12,0.043
80,14,0.078
80,15,0.061
80,16,0.061
80,17,0.070
80,18,0.009
81,1,0.087
81,2,0.041
81,3,0.006
81,5,0.122
81,6,0.076
81,7,0.006
81,8,0.221
81,9,0.006
81,10,0.064
81,11,0.029
81,12,0.012
81,13,0.052
81,14,0.023
81,15,0.058
81,16,0.093
81,17,0.081
81,18,0.023
82,1,0.144
82,2,0.047
82,5,0.079
82,6,0.036
82,8,0.183
82,9,0.004
82,10,0.004
82,11,0.032
82,13,0.061
82,14,0.058
82,15,0.108
82,16,0.212
82,17,0.025
82,18,0.007
83,1,0.096
83,2,0.117
83,3,0.038
83,4,0.083
83,5,0.154
83,6,0.013
83,8,0.100
83,9,0.150
83,10,0.008
83,11,0.025
83,12,0.008
83,13,0.008
83,14,0.071
83,15,0.071
83,16,0.050
83,17,0.004
83,18,0.004
84,1,0.233
84,2,0.133
84,5,0.078
84,6,0.033
84,8,0.100
84,9,0.022
84,11,0.033
84,14,0.044
84,15,0.156
84,16,0.067
84,17,0.100
85,1,0.106
85,2,0.030
85,3,0.015
85,4,0.015
85,5,0.182
85,6,0.015
85,7,0.015
85,8,0.258
85,11,0.091
85,12,0.015
85,13,0.030
85,14,0.030
85,15,0.045
85,16,0.136
85,17,0.015
86,1,0.111
86,2,0.179
86,3,0.026
86,4,0.103
86,5,0.094
86,6,0.009
86,8,0.051
86,9,0.034
86,10,0.009
86,11,0.026
86,12,0.043
86,13,0.034
86,14,0.085
86,15,0.085
86,16,0.085
86,17,0.017
86,18,0.009
87,1,0.370
87,2,0.080
87,3,0.007
87,4,0.014
87,5,0.065
87,6,0.036
87,7,0.007
87,8,0.123
87,9,0.007
87,11,0.022
87,12,0.007
87,14,0.058
87,15,0.080
87,16,0.072
87,17,0.036
87,18,0.014
88,1,0.050
88,2,0.025
88,5,0.192
88,6,0.050
88,8,0.400
88,10,0.025
88,11,0.008
88,13,0.033
88,14,0.075
88,15,0.025
88,16,0.050
88,17,0.067
89,1,0.188
89,2,0.031
89,5,0.281
89,6,0.031
89,8,0.281
89,14,0.031
89,16,0.063
89,17,0.094
90,1,0.138
90,2,0.055
90,3,0.013
90,4,0.022
90,5,0.188
90,6,0.061
90,8,0.158
90,9,0.011
90,10,0.011
90,11,0.018
90,12,0.009
90,13,0.039
90,14,0.053
90,15,0.046
90,16,0.144
90,17,0.026
90,18,0.009
91,1,0.060
91,2,0.036
91,5,0.440
91,6,0.036
91,8,0.155
91,9,0.012
91,11,0.012
91,12,0.012
91,13,0.024
91,14,0.119
91,16,0.012
91,17,0.071
91,18,0.012
92,1,0.100
92,2,0.092
92,3,0.064
92,4,0.110
92,5,0.165
